Rank,Competidor,Rating
383,MORVAN GASTON,0.0664
384,JOSHUA ARMIT,0.0664
385,MARTIN KOWALSKI,0.03939
386,MARSHALL MCCANN,0.03939
387,JAKUB HALOUZKA,0.02138
388,JOSE VICENTE GUTIERREZ,0.02138
389,MAX GALLANT,0.02102
390,JAVIER SEGUI,0.02102
391,GIPPERTH ALBIN,0.08924
392,TANFERNA ENRICO,0.08924
393,JEREMY MOUTOUT,0.04204
394,YASUDA SHINNOSUKE,0.04204
395,PILGUNOV VICTOR,0.00736
396,GONZALO SUAREZ PEREZ,0.00736
397,BONAITI ANGELO,0.03043
398,MAXIMILIAN MUELLER,0.03043
399,SKORNYAKOV EDUARD,0.06216
400,PATRICK DOEPPING,0.06216
401,MATTEO BERTACCHI,0.05754
402,FERNANDEZ ALFONSO,0.05754
403,BO JEONG,0.03923
404,FREDERIKSEN KENNETH,0.03923
405,TEUN BINKHORST,0.03964
406,JOSE MENDES,0.03964
407,GUILLEN ALBERTO,0.05158
408,SASSI ANATOL,0.05158
409,LUKE DEEGAN,0.02289
410,CALEB ARMIT,0.02289
411,TRETYAKOV DMITRY,0.03177
412,KROLL NICOLAS,0.03177
413,ELISA HENRY PETER TAUA,0.03315
414,PIOTR MALINOWSKI,0.03315
415,PATROKLOS-THEODOROS TSARAMYRSIS,0.05219
416,GASTON CRUZ TOLON,0.05219
417,ANDER BELAUSTEGUIGOITIA,0.02626
418,MONCADA SANCHEZ MIGUEL,0.02626
419,CAMERON PIMENTEL,0.02596
420,JACK HOPKINS,0.02596
421,KRUUSMAGI KAAREL,0.05166
422,MULLAN JOSEPH,0.05166
423,VEJAS STRELCIUNAS,0.03099
424,STIJN PAARDEKOOPER,0.03099
425,SILNY MIKOLAJ,0.02264
426,ARIAN ALEKSANDER,0.02264
427,GABRIEL SANZ-AGERO,0.04533
428,ANDREY QUINTERO,0.04533
429,GOLUBIC BOZIDAR,0.01691
430,TOMAS PIRES DE LIMA,0.01691
431,GUERRA FILIPPO,0.00888
432,MORVAN PAUL,0.00888
433,MAX URQUIZU MARCOS,0.03498
434,LARSSON FILIP,0.03498
435,CVINAR ALEC,0.02417
436,SAMUEL BENEYTO LANCHO,0.02417
437,OLAI HAGLAND,0.03997
438,VERBURGT FREDDIE,0.03997
439,OREL LIAM,0.01038
440,BENDIX MADS,0.01038
441,ISMAEL IESS FALCON,0.06043
442,GEORG PHILIP BUNK LAURITSEN,0.06043
443,IVO TODOROV,0.00069
444,JIAN QIAO,0.00069
445,CYRILL KNECHT,0.03502
446,ZAMIT LOUKIANOS,0.03502
447,LUKA ZABUKOVEC,0.02232
448,CISLAGHI ROCCO,0.02232
449,BOTTONI CHRISTOPH,0.02612
450,FLORES MARTIN GUILLERMO,0.02612
451,MARK WONG,0.03759
452,DIDHAM PAUL,0.03759
453,CRISI ANDREA,0.02937
454,LAWSON MCAULLAY,0.02937
455,CLEMENS KUEBBER,0.01599
456,MAX GUERRIERO,0.01599
457,PAUL VERON,0.00245
458,WILL SARGENT,0.00245
459,SAINI MOHIT,0.03173
460,JINFU ZHOU,0.03173
461,JUAN LUIS MEDINA CORTES,0.02261
462,VAN ROOMEN TIMO,0.02261
463,MARTIN JESSEN AAMANN,0.0229
464,FOGUET RAMIRO,0.0229
465,HYEONSU YOON,0.03187
466,GUTHRIE BRAUN,0.03187
467,MARTIN VERHULST,0.02637
468,MARIOS KARADIMAS,0.02637
469,HEBEL JULIUSZ,0.02396
470,EDUARDO OETLING,0.02396
471,ARTHUR PELTIER,0.00378
472,GOROSTEGUI VICTOR,0.00378
473,CORONILLA SOTO ANTONIO,0.01412
474,DUTTA UPAMANYU,0.01412
475,MADYTSKI YAUHENI,0.01733
476,BABICH PAVEL,0.01733
477,MALO WESSELY,0.01188
478,MARCOS ALTARRIBA,0.01188
479,TORNSTEN CLAES,0.00815
480,GITESH NAIN,0.00815
481,DE LUCA PIETRO,0.02569
482,LEOPOLDO SEIFERT,0.02569
483,KUSS LENNART,0.02681
484,JAGOBA HUERCANOS MACHIMBARRENA,0.02681
485,HARUTO KURODA,0.05182
486,GIPPERTH EDVIN,0.05182
487,MURU MATTI,0.01224
488,AUGUST HANEVIK,0.01224
489,ERIK BROCKMANN,0.07778
490,SPANOS PANAGIOTIS,0.07778
491,GUARDIGLI MATTEO,0.05344
492,CALEB YOSLOV,0.05344
493,PRIKRYL BENJAMIN,0.05446
494,THOMAS FLACHON,0.05446
495,MATTHEW KEMPKERS,0.04295
496,ANDRES BARRIOS,0.04295
497,THOMMEN MAXIME,0.06463
498,VEEREN ALEX,0.06463
499,AZMAN ASRI,0.02448
500,NORMAN STRUTHERS,0.02448
501,DORUK DEMIRCAN,0.03823
502,DINC MEHMET DURAN,0.03823
503,DOMINIK PERKOVIC,0.05027
504,IOANNIDIS ALEXANDROS,0.05027
505,ADOLFO VIRGILI PASQUAL DEL RIQUELME,0.04139
506,O SULLIVAN DARRAGH,0.04139
507,PONSETI PERE,0.05699
508,PATRICK SHANAHAN,0.03328
509,JANULIONIS RADVILAS,0.03328
510,GUILMIN ANTON,0.03613
511,JUAN IGNACIO PEREZ,0.03613
512,NICHOLAS SESSIONS,0.02343
513,ARTHUR BARRUE,0.02343
514,ANDERS LINDEMARK,0.021
515,ROB CRANE,0.021
516,VANN WILSON,0.06553
517,JAMES STEWART,0.06553
518,WANSER TILL,0.06992
519,BUGARIN BOGOSLAV,0.06992
520,CHANIOTIS KONSTANTINOS,0.05382
521,MARCELO CAIRO ASSENZA,0.05382
522,MALCOLM BENN SMITH,0.03844
523,MARTIN ARUJA,0.03844
524,CHATZISTAMATIOU ARISTOTELIS,0.00909
525,RAMON BENITEZ,0.00909
526,BANJAC NIKOLA,0.05699
527,YANDIAN FEDERICO,0.05699
528,GERARDO BENITEZ,0.03773
529,SVENSSON HUGO,0.03773
530,STEPAN NOVOTNY,0.03976
531,LEE WONN KYE,0.03976
532,ATANASOV ZLATKO,0.02584
533,MAURICIO RODRIGUEZ,0.02584
534,VARBARO UMBERTO JOSE,0.01652
535,SCHOENING TIMM,0.01652
536,THAD LETTSOME,0.01609
537,BOBOTAS CHRIS,0.01609
538,CARLOS MUNIZ,0.01402
539,SANTIAGO DIZ,0.01402
540,CHRYSOS NIKOLAOS,0.01818
541,ZHUKALIN IVAN,0.01818
542,ANDREW ROBINSON,0.02649
543,FILCHEV IVO,0.02649
544,BADAWY ALY,0.01269
545,YANG YANG,0.01269
546,WOLGRAM KAI,0.03129
547,SIMONNOT ROMAIN,0.03129
548,NOAH COLLINSON,0.03261
549,GU YUCHEN,0.03261
550,GOODWIN ALISTAIR,0.02923
551,MLADENOV HRISTO,0.02923
552,EDOARDO LIBRI,0.01952
553,LAUKKANEN NOEL,0.01952
554,GOVINDEN RODNEY,0.01874
555,BARBER PONCIANO MANUEL,0.01874
556,ALBERTO GUILLEN SERRANO,0.06998
557,YUVALI ALI FUAT,0.06998
558,PENEV MARTIN,0.01684
559,MORVAN LEON,0.01684
560,JAMES GOLDEN,0.01665
561,JIRI HALOUZKA,0.01665
562,ERONI LEILUA,0.00981
563,ANASTASIADIS DIMITRIOS,0.00981
564,MATEJ VALIC,0.04002
565,MAS VINES BORJA,0.04002
566,BONDARENKO DMITRII,0.02603
567,CIRO BASILE,0.02603
568,SEUNG KIM,0.04418
569,KONSTANTINOS STAMATIOU-MERAKLI,0.04418
570,BOCCUNI TOMMASO,0.02222
571,LIN ZEWEI,0.02222
572,JOHNSSON ALBIN,0.04501
573,CAMPBELL STEWART,0.04501
574,GONZALVEZ FONS JORGE,0.03127
575,KLIMASZEWSKI WOJCIECH,0.03127
576,RASMUS GRANZIN,0.02783
577,BLOWERS HARRY,0.02783
578,KEN FUJIMOTO,0.02596
579,TADEUS SAMORODNY WITOLD,0.02596
580,SCOTT THOMAS,0.01129
581,IAN ELLIOTT,0.01129
582,VASZI MIKULAS,0.01146
583,JANSEN LARS,0.00584
584,FERNANDEZ FERNANDEZ SOCRATES,0.00762
585,VICTOR SIMO,0.00762
586,ADIL KHALID,0.03349
587,CONNOR SHAW,0.03349
588,LINDSTROM THOMAS,0.02657
589,RAGAB AHMED,0.02657
590,VERDYSH ANDREW,0.01033
591,AHMAD ASRI MUHAMMAD FAIZAL,0.01033
592,GRABIC MATIJA,0.02196
593,SHUSUKE TAKEUCHI,0.02211
594,MARSHALL WILLIAM,0.02211
595,PIETARI AIRAKORPI,0.0268
596,CHARLAND FRANCIS,0.02368
597,LAVENANT FRANK,0.02368
598,BALTALI ALP,0.03314
599,NAMKHAI BOURQUIN,0.03314
600,MARTINS ATILLA,0.03934
601,SIERK JAN TER HAAR,0.03204
602,THOMAS MCEVOY,0.03204
603,STANISLAS PICARD,0.03562
604,ANDRES LAGE,0.03562
605,KOOSER BO AARON,0.02968
606,JOSHUA HIGGINS,0.02968
607,ADAM OZ,0.01757
608,ANNUS TAVO,0.01757
609,JULIAN SOTO,0.05342
610,JUAN ANDREU,0.05342
611,TEARIKI NUMA,0.04287
612,MATTHEW LONG,0.04287
613,ANSTEY LUKE,0.05934
614,VAN DER VALK STIJN,0.05934
615,MIQUEL SITGES NICOLAU,0.04552
616,FRANCESC MARTINEZ GORBIG,0.04552
617,HAMZA AL ALI,0.01741
618,HUANG YANG,0.01741
619,COLLAMI ALESSIO,0.00906
620,STEPHEN GUNTHER,0.00906
621,LYUBEN TENEKEDZHIEV,0.02869
622,JIAN SHI,0.02869
623,KEVIN WIERSMA,0.02774
624,DIEGO PELETEIRO HERRERO,0.02774
625,SAIDUKOV DENYS,0.00455
626,MASTRANTONAKIS GIORGIO,0.04189
627,ALEJANDRO PEREZ,0.04189
628,JULES MITCHELL,0.04894
629,BURGHGRAEF JORIS,0.04894
630,JAKOB LEJBOLLE,0.04473
631,GERALD WILLIAMS,0.04473
632,ARTHUR BAUDET,0.00984
633,VALERIO CASSANMAGNAGO,0.00984
634,FAUBEL CARSTEN FROKJAER,0.01274
635,MATHIEU DALE,0.01274
636,DINEL KOFI,0.01732
637,PANAGIOTIS IORDANOU,0.01732
638,LOUIS HUPE,0.0283
639,CAPELLA JORDI,0.0283
640,FILIPE ANDRE,0.0083
641,LINDSTEN ERIK,0.0083
642,VAKHRUSHEV IVAN,0.01331
643,THEODOSIADIS LAZAROS,0.01331
644,FLORIAN HAFNER,0.03778
645,ARFAN LORANDEL BOUHAMED,0.03778
646,RUDY MCNEILL,0.01908
647,ERIC MALACH,0.01908
648,FONT REYERO POL,0.03598
649,GONZALEZ ARRIA DAVID ENRIQUE,0.03598
650,SURKOV DAVID,0.05268
651,ZACHAR OMER,0.05268
652,PABLO BERTRAN,0.00142
653,ALNEBECK EMIL,0.00142
654,KARASSANE ZAKI,0.02464
655,PARRY PHILIP MARCUS,0.02464
656,MALIK HOOD,0.02298
657,PAUL KRONEGGER,0.02298
658,BOEKHOLT DAAN,0.02614
659,SIMONE BABINI,0.02614
660,ADIL ELAMRATI,0.02209
661,BRENDAN AULTHOUSE,0.02209
662,BLAKE JAMIE,0.02932
663,SIMON MAGNUS,0.02932
664,ARNAUD ANTOINE,0.04761
665,ZOHAR HARUVI,0.04761
666,SPONHOLZ FELIX,0.04714
667,MORBIDUCCI TITO,0.04714
668,AMATO JOSHUA,0.04684
669,MARCELO FREZZA,0.00933
670,JAROUPONG MEEYUSAMSEN,0.00933
671,JUNKERS KARLIS,0.04367
672,RAFAEL PABLO LORA GARCIA,0.04367
673,JOAO ARTUR,0.01905
674,ALCALAY YOGEV,0.01905
675,MARINO DAVIDE,0.0194
676,JOHANN KOHLHOFF,0.0194
677,HAMDI SLIMANI,0.05261
678,HIROKI KODAMA,0.05261
679,NIKOLA CHURKOSKI,0.04221
680,ROEMPP JANIK,0.04221
681,JUSKEVICIUS DOMANTAS,0.03572
682,TRENT HARDWICK,0.03572
683,JACK EICKMEYER,0.03117
684,ANDRES BOCCALANDRO,0.03117
685,REBEL MAX,0.03948
686,CLAUDIO NATALE,0.03948
687,PETER RAJSKY,0.03844
688,JENS J KAASTAD ORJAVIK,0.03844
689,TOUS CLOTS XAVI,0.01569
690,KUNATH STEPHAN,0.01569
691,ERIKS KARLIS ZVILNA,0.04342
692,HASSAN AL TAMIMI,0.04342
693,DOMINGUEZ LIZAN HECTOR,0.02298
694,TOBLINI EMIL,0.02298
695,FRACASSI ALESSANDRO,0.01307
696,HENRY MACHUM,0.01307
697,FARIS AL BAKRI,0.00819
698,ROSADO PAPA LEANDRO,0.00819
699,EYRIPARMAK UMUT,0.00882
700,LANGAAS-HOLT SVERRE,0.00882
701,KOICHIRO SUGIYAMA,0.04818
